25,C++,5,72.34,3,1,1
789,Data Analysis;Python,0,66.27,4,2,1
641,C++;Python,3,63.58,1,1,1
890,Python;C++;Data Analysis,3,63.89,0,4,1
551,Data Analysis;Python;Java,0,65.57,0,3,1
887,Machine Learning;Python,2,90.13,0,0,0
489,C++;Python,4,65.86,7,3,1
148,SQL;Python,4,73.31,9,1,0
147,Python,3,91.85,0,3,0
721,Machine Learning;Data Analysis;SQL,5,92.02,4,3,1
932,Data Analysis,3,68.69,9,0,0
740,C++;Machine Learning,3,87.98,9,2,0
660,C++,5,92.78,1,4,0
349,Python;Java,2,91.86,3,1,1
464,SQL;Java;Python,0,83.96,9,1,1
326,C++;Python,2,82.93,1,1,1
187,Python;Java,4,82.12,4,1,1
124,Java;Machine Learning;SQL,4,91.24,2,0,0
854,Data Analysis;SQL;Python,2,75.55,4,1,1
609,Java;SQL;Python,3,80.82,8,2,0
144,Java;Machine Learning;Python,4,64.84,8,4,1
959,Java;Data Analysis;Machine Learning,0,63.19,9,0,1
198,Machine Learning;C++;Python,3,63.64,6,0,1
610,C++;SQL;Python,5,68.17,5,2,1
280,SQL;C++,5,80.51,0,0,1
294,Data Analysis;Java,2,83.63,1,0,1
401,C++,3,79.27,9,4,0
123,Machine Learning;Python;Data Analysis,5,63.75,2,1,0
184,Data Analysis;Java,5,68.77,4,2,1
203,Machine Learning;C++,0,82.24,0,2,1
439,C++;Python;Java,3,92.34,5,1,0
247,Data Analysis;Python;Java,5,87.35,0,1,1
416,SQL;Java;Python,2,76.22,3,4,0
933,Python,0,62.61,0,3,1
766,Data Analysis,1,87.62,5,2,1
907,C++;Java;Machine Learning,5,62.43,9,2,1
836,Python;Java;Machine Learning,5,66.15,3,0,0
888,Java,5,77.01,5,3,0
130,Machine Learning;SQL;Python,0,94.24,4,2,1
638,Java;Machine Learning,0,75.95,2,3,0
403,Python;C++;SQL,0,99.11,3,2,0
785,C++,0,85.45,2,1,1
771,Data Analysis;SQL;Machine Learning,4,76.59,7,3,0
736,C++,3,82.51,5,3,0
914,Machine Learning,1,67.72,5,1,1
220,C++;Data Analysis;Python,3,66.15,9,4,1
642,C++;SQL;Machine Learning,0,86.08,6,0,0
916,Data Analysis;Machine Learning,1,67.48,1,1,1
753,SQL,3,81.68,4,3,0
807,Machine Learning,0,94.82,7,1,1
920,Python;Java,4,95.73,2,1,1
625,C++;Data Analysis;Python,4,75.16,4,2,0
875,C++;Data Analysis,4,99.04,2,2,1
761,Python,5,74.85,0,0,0
387,Python;Java;SQL,1,87.14,0,2,1
973,SQL;Machine Learning;Python,0,69.62,5,3,1
510,Machine Learning,1,91.3,7,3,0
268,Java;C++,1,95.71,9,3,0
820,Python;Data Analysis;Java,1,63.77,8,4,0
442,Java,3,98.64,1,1,0
497,Machine Learning;SQL;Python,1,95.04,6,3,0
113,Machine Learning,2,73.35,9,0,0
692,Python,3,86.91,2,2,0
233,C++,2,95.17,2,1,0
870,SQL;Python,0,64.06,2,1,0
608,Java;Data Analysis,0,90.49,6,1,0
672,Data Analysis,5,95.53,1,2,0
374,SQL,2,88.96,3,4,0
982,Python,1,65.73,1,2,1
843,Java;Python;Machine Learning,1,92.48,4,0,1
234,SQL;C++,2,78.28,6,2,0
786,C++;Java,4,86.4,5,3,0
677,Data Analysis,5,76.36,7,2,0
318,SQL;C++;Python,5,78.13,4,2,0
649,Data Analysis,1,99.26,1,1,1
411,SQL;Data Analysis;Python,2,92.57,6,2,0
899,Data Analysis,2,63.28,3,4,0
710,Data Analysis;Machine Learning;Java,2,81.82,0,2,0
359,Data Analysis,2,63.39,9,3,0
259,SQL;C++,3,61.34,0,1,1
745,SQL;C++,0,71.87,0,4,1
628,Data Analysis;Machine Learning;C++,1,64.77,4,1,1
633,Machine Learning;C++;Python,4,74.45,5,2,1
283,Java;SQL;Python,4,82.3,5,1,1
377,Java,1,93.11,5,1,1
385,Machine Learning;C++;SQL,2,72.75,2,3,1
225,C++,2,60.86,4,4,0
954,Machine Learning,1,91.04,6,4,1
815,Data Analysis,4,95.05,3,2,0
473,Java;Machine Learning;Python,4,99.72,3,3,1
348,Python;Machine Learning;C++,3,99.09,7,2,1
506,Data Analysis;SQL;Python,1,91.95,6,2,0
640,SQL;Python;Machine Learning,1,62.93,7,0,1
988,C++;Data Analysis;Java,4,67.45,6,0,1
929,C++;SQL;Java,4,69.81,9,4,1
906,C++;Java,4,97.96,4,3,0
620,Python,2,64.53,5,4,1
856,Machine Learning;Java;Data Analysis,1,63.22,1,0,1
804,Python;SQL,1,79.85,1,1,1
646,SQL,4,75.53,3,1,0
847,Machine Learning;Java,3,94.59,9,1,1
557,C++;Data Analysis;Machine Learning,5,89.46,7,2,1
958,Python,2,95.12,4,0,1
578,Machine Learning;Python;SQL,0,77.17,2,2,1
796,Machine Learning;SQL,4,95.22,3,2,0
86,Data Analysis;Python;Machine Learning,3,75.5,4,4,1
243,C++,0,79.66,8,0,1
699,Java,5,99.39,5,4,0
160,Data Analysis,3,76.45,0,1,0
525,Data Analysis;Machine Learning;C++,3,96.76,7,2,1
36,Machine Learning,5,81.95,2,1,1
541,C++,3,92.55,8,2,1
171,Java;SQL;Python,3,76.17,9,1,0
655,Python;Java,4,68.35,3,3,0
891,Data Analysis,0,94.23,2,1,0
858,Data Analysis,0,70.0,2,0,1
848,Java,1,97.04,4,1,0
945,Python,1,86.14,2,1,1
734,Machine Learning;Data Analysis,4,87.78,0,3,1
96,C++,3,60.77,3,3,0
564,C++;Data Analysis,1,82.32,9,4,1
241,Machine Learning,5,67.94,9,3,1
743,Java,3,72.14,9,2,0
575,C++;Data Analysis;Java,4,67.34,6,1,1
691,Python,4,75.38,7,3,0
461,Machine Learning,0,69.89,8,3,1
554,SQL,1,78.94,9,4,0
889,Python,3,99.82,8,3,0
207,Machine Learning;C++,3,78.24,5,2,1
393,Python;SQL,5,69.38,1,4,0
795,Java,0,93.3,8,2,1
398,Machine Learning,1,67.36,6,3,1
767,C++;Machine Learning,1,64.56,1,0,0
849,Java;C++,5,60.95,4,4,0
218,C++,1,98.75,1,0,1
5,Machine Learning;Python;C++,4,84.85,1,4,0
769,Java;SQL;Machine Learning,1,71.2,4,0,0
643,Python;SQL;Data Analysis,4,79.48,0,2,0
930,SQL;C++,0,90.72,2,3,1
613,C++;Machine Learning,1,95.83,1,1,1
739,Python,1,95.8,1,4,1
547,Machine Learning;C++,4,61.45,8,0,0
726,Machine Learning;SQL;Data Analysis,2,89.91,5,1,1
684,SQL;Java;Python,1,67.59,7,4,0
99,Python;C++,0,71.22,1,3,1
805,Python;SQL;C++,1,78.91,4,3,0
728,C++;Python,2,60.8,5,0,0
574,Java,1,84.65,1,1,0
407,SQL;C++;Data Analysis,0,83.7,1,1,0
503,Machine Learning;SQL,5,95.39,1,0,0
48,Machine Learning;SQL,3,67.37,6,2,1
33,SQL;Python;Java,3,95.56,1,3,1
780,Machine Learning,1,73.98,0,0,0
840,SQL;Data Analysis,4,78.73,5,4,0
201,Machine Learning;Data Analysis;SQL,0,74.26,6,1,1
135,SQL;Java;Data Analysis,0,75.04,9,1,0
28,Java;SQL,0,85.08,9,3,0
881,C++;Machine Learning,5,95.54,1,4,0
231,Python,5,76.88,7,0,1
490,C++;SQL,0,65.59,3,2,1
773,Machine Learning;SQL;C++,0,78.69,9,4,1
379,Python;Machine Learning,1,94.85,5,0,0
289,SQL,2,87.27,7,3,1
419,Data Analysis;Java,5,87.89,9,0,1
675,Data Analysis;C++;Python,1,90.73,2,4,1
392,SQL;Python;Machine Learning,2,69.96,9,2,1
593,Java,0,91.48,5,1,1
499,Python;SQL;Machine Learning,4,76.33,9,1,0
139,SQL,2,88.36,3,1,1
63,Java,2,87.6,7,4,0
472,C++,4,87.5,1,2,1
648,C++;Java;Machine Learning,0,80.03,4,2,0
129,Data Analysis;Machine Learning;Python,2,77.5,5,2,1
977,Java;Machine Learning,0,99.5,1,4,1
521,Machine Learning;C++,0,78.65,7,3,0
839,Java;C++,0,82.6,5,0,1
963,Java;Data Analysis;SQL,0,83.29,9,1,0
65,Machine Learning;Data Analysis,0,91.88,5,2,1
813,Python,2,92.66,1,2,1
15,Python;Data Analysis,1,82.69,4,0,1
157,Java,2,97.11,5,3,1
41,Machine Learning;Data Analysis;SQL,0,86.35,7,0,1
493,Python,5,63.85,1,4,1
380,Python;Java,2,70.89,9,3,1
188,SQL;Java;Machine Learning,0,94.37,9,0,0
764,Machine Learning;C++;Python,4,86.95,2,3,0
217,C++;Python,0,79.28,3,1,0
792,Java;C++,4,76.38,3,4,0
53,SQL;Machine Learning;Java,1,65.63,7,2,0
879,C++;Machine Learning;Java,1,67.02,9,0,0
338,Data Analysis;C++,1,69.06,4,1,0
749,SQL;Python;Machine Learning,0,64.42,2,4,0
720,Machine Learning;Java;Data Analysis,0,67.49,9,2,0
725,Data Analysis;Python;C++,5,78.2,5,3,0
296,SQL;C++;Machine Learning,3,74.46,7,3,1
702,Machine Learning;SQL;C++,1,80.57,8,0,1
252,Data Analysis,2,73.04,8,2,0
727,Java;C++,0,71.26,6,1,0
462,SQL,3,98.95,6,3,0
456,Data Analysis;Machine Learning;Python,1,70.36,6,2,0
997,Python;Java,4,73.15,3,2,0
816,Python,3,72.78,8,1,1
863,C++;Machine Learning,1,80.73,8,0,1
270,SQL;Data Analysis,1,67.26,6,0,1
202,Machine Learning;Data Analysis,3,84.04,5,0,0
162,SQL;Python,1,65.17,6,4,0
556,Java;Python;Data Analysis,1,92.19,3,1,0
730,C++;Data Analysis,1,98.26,4,0,1
402,SQL;C++;Data Analysis,1,62.23,4,0,0
703,Java;Machine Learning;Python,3,78.95,9,0,1
477,C++;Python,5,93.26,2,2,0
822,Java;Python,1,95.01,9,0,1
772,Machine Learning;Data Analysis;C++,4,77.34,5,4,1
106,SQL;Python;Machine Learning,3,81.2,5,0,1
566,SQL;Python,2,61.56,2,4,0
390,Data Analysis,0,63.15,8,0,1
2,Java,4,74.25,6,2,1
938,Java;C++;SQL,5,80.05,2,1,1
983,Java;Python,0,97.8,9,1,0
562,Machine Learning;Python,1,69.86,3,3,0
81,C++,1,89.91,8,2,1
206,Data Analysis,1,69.07,0,3,0
35,SQL;Python,5,67.06,0,2,1
776,Machine Learning;SQL,1,72.61,3,3,0
509,Java,3,78.4,8,3,0
428,Java,5,89.66,6,4,0
455,Python;Java,1,70.17,7,4,1
367,SQL;Python;Data Analysis,2,92.31,2,2,1
92,Java;Python,4,95.73,0,4,0
340,C++;SQL,5,97.84,8,2,0
898,SQL;Java;Data Analysis,1,66.07,9,1,1
565,Python,4,67.4,9,3,0
346,SQL;Data Analysis,4,82.39,0,0,1
777,Data Analysis;Python;C++,0,62.42,5,0,1
242,Java,2,78.9,8,4,1
14,Java,4,78.32,7,0,0
316,SQL;Python,3,74.93,6,2,0
601,SQL;Java,0,83.1,6,1,0
388,Data Analysis,1,89.2,9,4,0
274,C++;Data Analysis;Machine Learning,0,86.46,4,3,0
167,Python;Data Analysis,5,71.28,1,2,1
841,Data Analysis;Machine Learning;Python,4,95.53,1,2,0
993,Data Analysis;Java;C++,2,74.08,9,3,1
647,SQL;Java;C++,1,83.86,3,1,0
819,SQL;Data Analysis,0,70.31,7,2,0
485,Machine Learning;C++;Python,0,65.24,2,1,0
981,Data Analysis;Python;SQL,5,67.32,9,2,0
505,Java;C++;Python,1,86.79,0,1,1
832,SQL;Data Analysis;Java,5,79.57,6,4,1
244,Python;Machine Learning;Java,0,60.74,8,2,0
567,Python;Machine Learning;C++,4,61.44,0,1,1
876,Python;Machine Learning,1,97.56,1,3,0
563,Machine Learning;Python,4,65.73,7,2,0
687,C++;Machine Learning;Python,4,67.67,4,0,1
190,Java,5,73.88,6,4,1
783,Python,2,78.77,1,4,0
700,Java,4,90.82,6,1,1
476,C++,4,98.52,2,3,1
682,Machine Learning,3,85.07,1,0,0
511,C++;Python;Java,3,72.37,9,2,0
59,SQL;Java,3,90.19,3,0,1
475,Data Analysis;Python,4,84.98,8,2,0
561,Data Analysis;SQL,3,61.91,3,0,1
857,Machine Learning;C++,3,66.26,8,2,0
748,Java,5,92.68,7,0,1
253,Data Analysis;Machine Learning,3,65.34,7,1,0
22,Machine Learning;Java,0,89.33,9,4,1
314,C++,3,98.89,6,1,1
460,Java;Data Analysis;SQL,5,67.02,7,1,1
161,C++,1,69.73,8,3,0
277,Java;SQL;Machine Learning,0,77.99,6,0,0
956,Machine Learning,5,65.06,7,0,0
192,C++;Machine Learning,0,92.45,1,1,0
386,Data Analysis;C++;Python,1,99.71,2,3,0
806,SQL;C++;Java,2,72.43,3,2,0
414,Java;Machine Learning,1,95.17,4,4,1
492,C++;Python;Machine Learning,5,99.4,6,1,1
344,Data Analysis;C++,4,78.99,7,1,1
770,C++,2,61.15,5,3,0
309,Data Analysis;Python;Java,1,94.46,0,3,1
662,Data Analysis,0,74.03,8,1,0
131,SQL,2,66.7,2,1,0
664,Java;Machine Learning;SQL,4,83.42,5,2,0
872,SQL,0,68.2,4,4,1
100,C++;SQL,4,99.02,4,2,0
373,C++;Java;Data Analysis,0,91.56,3,2,1
88,Java,5,93.26,1,2,1
459,Java;Python;Data Analysis,4,64.85,3,0,0
331,SQL;Machine Learning;Data Analysis,5,61.59,8,2,1
215,Java;Python;C++,0,91.23,8,1,1
467,Python;Java,0,62.96,5,2,0
122,C++,0,84.67,0,1,0
615,Java,4,67.81,2,1,1
21,Data Analysis;Machine Learning,4,66.43,9,4,0
701,Python;SQL,5,98.64,2,2,1
72,Python;Machine Learning,5,71.64,9,1,0
107,C++;Machine Learning;Java,2,93.74,9,1,1
271,Data Analysis;SQL;Python,2,64.82,8,3,1
861,C++,3,99.46,0,1,1
436,Python;Machine Learning,3,98.6,3,4,0
103,SQL,0,90.11,9,1,1
